modelo,experimento,learning_rate,epochs_total,batch_size,mejor_epoch,mejor_val_accuracy,epoca,train_loss,train_accuracy,val_loss,val_accuracy,es_mejor_modelo
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,85,1.6094436136044954,19.956584362139917,1.6094410396971792,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,86,1.6095345707943565,20.00864197530864,1.6094435993230567,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,87,1.6094416184174387,20.024897119341563,1.6094429043104064,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,88,1.6097380896618492,20.03611111111111,1.6094425016979002,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,89,1.6094438650733547,19.95298353909465,1.6094418381744962,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,90,1.6094456622475073,19.924691358024692,1.6094370967936966,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,91,1.6096437584726433,19.923456790123456,1.609464337240975,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,92,1.6094441705001028,20.036831275720164,1.6094461364566155,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,93,1.609445454195926,19.949588477366255,1.6094460959704417,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,94,1.6103686769385086,19.952263374485597,1.6094389704038512,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,95,1.6099959990852757,19.982510288065843,1.6094461949366443,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,96,1.6094452150244463,19.981687242798355,1.609442096836162,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,97,1.6094427111274319,20.014506172839507,1.6094397553857767,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,98,1.6094438510192068,20.00956790123457,1.609445090563792,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,99,1.6094411302867688,20.07119341563786,1.6094496812460557,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,100,1.6094446285147417,19.992901234567903,1.6094420271099739,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,101,1.609445175873606,19.998251028806585,1.6094428435811456,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,102,1.6094445589969033,19.95997942386831,1.6094377648155644,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,103,1.6094440372366654,19.995267489711935,1.6094399083335444,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,104,1.6094429623453241,20.03014403292181,1.6094435116030135,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,105,1.6094414881656045,20.04537037037037,1.609443633061535,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,106,1.609444993671618,19.982201646090534,1.609444557495837,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,107,1.6094448237670096,20.016358024691357,1.6094430370150872,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,108,1.6094457578659058,19.960699588477365,1.6094430864981886,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,109,1.609445142244038,19.94639917695473,1.6094391143546913,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,110,1.6095987335004305,20.034053497942388,1.6094430617566378,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,111,1.6105655898545919,19.985288065843623,1.6094438692308821,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,112,1.609442673231426,20.034670781893006,1.6094423667439874,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,113,1.6094451126299407,19.960185185185185,1.609441948386858,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,114,1.6094453003532008,19.94639917695473,1.6094442988341708,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,115,1.6094448513733712,19.976234567901233,1.6094399915551239,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,116,1.6094427442550658,20.01388888888889,1.6094458373087757,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,117,1.6094451598117225,19.95411522633745,1.6094425466825377,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,118,1.609810542307402,20.022942386831275,1.6094424522147988,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,119,1.609445286299053,20.011831275720166,1.6094461701950937,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,120,1.6094435656698127,19.9332304526749,1.6094417504544527,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,121,1.60944489554355,20.03724279835391,1.6094375466400723,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,122,1.6094449620497855,19.94351851851852,1.6094372812307105,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,123,1.6094428827888088,19.981687242798355,1.6094429425473482,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,124,1.6100944626958746,19.973559670781892,1.6094420855900027,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,125,1.6094437779878314,19.973456790123457,1.6094388489453297,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,126,1.6106159468701011,19.984670781893005,1.6094424387194075,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,127,1.6094453241950588,19.96985596707819,1.6094430302673917,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,128,1.6094435546272678,20.01574074074074,1.6094413478419465,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,129,1.6094447936509786,20.01553497942387,1.609443947953998,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,130,1.6094456070347836,19.9298353909465,1.6094388849330399,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,131,1.609444186812953,19.977777777777778,1.6094396676657334,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,132,1.6094431678872358,20.026234567901234,1.609436736916596,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,133,1.6094461754748697,19.941460905349793,1.6094386937483303,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,134,1.6094435225035015,19.939300411522634,1.6094452345146324,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,135,1.6094462537765504,19.951954732510288,1.6094402862045,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,136,1.6095544453671105,20.028703703703705,1.6094447509297785,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,137,1.609445179136176,20.000205761316874,1.6094380639634043,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,138,1.6094413395931846,19.994444444444444,1.6094557181844171,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,139,1.6094438329495881,20.015946502057613,1.609443466618376,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,140,1.6094432667682046,19.95565843621399,1.6094368178889435,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,141,1.6094430137935438,20.060288065843622,1.6094489974795647,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,142,1.6094572503943192,19.97880658436214,1.6094403131952826,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,143,1.6094447838632684,19.97664609053498,1.609442708627233,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,144,1.6094451437498394,19.93641975308642,1.6094467549953821,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,145,1.6094448147322002,19.963786008230453,1.6094469236877729,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,146,1.6094445705413818,20.006481481481483,1.6094376995878399,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,147,1.6094453174189518,19.9332304526749,1.6094458058195293,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,148,1.6094435930252076,20.00432098765432,1.6094465210752666,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,149,1.609446184007745,19.92222222222222,1.609437548889304,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,150,1.6094426882894415,20.052880658436212,1.6094394022563718,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,151,1.609446045724969,19.96388888888889,1.6094379425048828,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,152,1.6094433546066285,20.008436213991768,1.6094455651517183,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,153,1.609444506544816,19.979012345679013,1.6094447689236335,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,154,1.6094426990810193,20.039197530864197,1.6094471508601926,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,155,1.6094456953751413,19.981893004115225,1.6094400545336165,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,156,1.6094428401244314,20.016358024691357,1.6094451040591833,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,157,1.6094465634697361,19.987139917695472,1.6094386937483303,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,158,1.609445437632109,20.000823045267488,1.6094444652773299,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,159,1.6094457144486276,19.982716049382717,1.6094403086968188,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,160,1.6094451362208315,19.980349794238684,1.6094512984437763,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,161,1.6094430155503123,20.02880658436214,1.6094423127624224,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,162,1.6094431091609753,19.96759259259259,1.60944875231329,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,163,1.6097290706634522,19.997427983539094,1.6094397418903854,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,164,1.6094438648223877,19.96440329218107,1.609443779261607,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,165,1.6094453088860763,19.97746913580247,1.6094381291911286,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,166,1.609445737035651,19.941152263374487,1.6094384463328235,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,167,1.6094445978967766,19.94320987654321,1.6094386712560114,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,168,1.6094450001967582,19.997942386831276,1.6094427491134067,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,169,1.6094453440214458,19.976954732510286,1.6094402007336885,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,170,1.609450740814209,20.05051440329218,1.609441781943699,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,171,1.611057344235872,19.97448559670782,1.609445646124066,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,172,1.6107568133504768,19.936522633744858,1.6094382461511865,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,173,1.6094541128058182,19.913477366255144,1.6094402952014275,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,174,1.6094457352788825,19.9380658436214,1.6094425174425233,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,175,1.6094453663575021,20.034156378600823,1.6094419776268725,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,176,1.6094502376255235,19.936522633744858,1.6094482777253636,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,177,1.6094434677927119,19.93179012345679,1.609443630812303,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,178,1.6094466304779054,19.950102880658438,1.6094411836480194,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,179,1.6094449474937038,19.959362139917694,1.6094513614222687,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,180,1.6094839971943906,19.966666666666665,1.6094456326286748,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,181,1.6094436861339367,20.015946502057613,1.6094379222617958,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,182,1.6094463918083592,19.92664609053498,1.609436977584407,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,183,1.6094435225035015,20.030041152263376,1.6094383946004904,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,184,1.6094436530063028,20.018827160493828,1.6094431494766812,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,185,1.6094464738745438,19.939609053497943,1.6094388849330399,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,186,1.6094460851267764,19.965123456790124,1.6094446542128078,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,187,1.6094418819327103,20.06820987654321,1.6094426478979722,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,188,1.609445689351935,19.97283950617284,1.6094464513490785,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,189,1.6094453525543213,20.016358024691357,1.6094440851571425,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,190,1.6094445584949695,20.000925925925927,1.6094455763978779,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,191,1.6094464186618203,19.9798353909465,1.6094417864421628,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,192,1.6094457945070768,19.91460905349794,1.6094428098426674,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,193,1.609443066998532,20.01358024691358,1.6094474859957426,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,194,1.6094442954816317,19.94938271604938,1.609437348707667,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,195,1.6094445188421953,19.9761316872428,1.6094387634745184,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,196,1.609446258293955,20.04557613168724,1.609444037923273,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,197,1.6094426009529514,19.987654320987655,1.609443965947853,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,198,1.6094416638424522,20.024382716049384,1.609447737909713,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,199,1.609444799172251,20.04002057613169,1.609442949295044,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,200,1.609444818496704,19.95565843621399,1.609437938006419,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,201,1.6094454692539415,19.951851851851853,1.6094404751399778,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,202,1.6094445401743838,19.96337448559671,1.609443358655246,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,203,1.6094447685542859,19.948559670781894,1.6094503290248368,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,204,1.609447098782188,19.958024691358023,1.609439105357764,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,205,1.6094448438443636,19.968930041152262,1.60944745900496,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,206,1.609447580136751,19.951851851851853,1.6094414827958592,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,207,1.6094416495373374,20.056069958847736,1.609451784277862,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,208,1.609443954668547,19.9690329218107,1.6094399195797038,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,209,1.6094447289015117,19.9619341563786,1.6094374476738695,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,210,1.6094451141357422,19.980864197530863,1.6094443685603592,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,211,1.6094456502010948,20.01656378600823,1.6094396744134292,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,212,1.609445609293486,19.97582304526749,1.6094476794296841,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,213,1.609443884146841,19.94650205761317,1.609441266869599,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,214,1.6094418038819966,20.008847736625516,1.6094414468081493,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,215,1.6094446410630878,20.0,1.609442503947132,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,216,1.6094442859448885,19.96769547325103,1.6094462691612963,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,217,1.6094421647724353,19.92932098765432,1.6094379425048828,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,218,1.6094462055909007,19.9798353909465,1.6094470091585844,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,219,1.6094456547184994,19.97746913580247,1.6094397643827043,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,220,1.609443971232364,19.950514403292182,1.6094432057074781,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,221,1.6094444187063919,20.038888888888888,1.6094462534166731,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,222,1.6094452501598158,19.942695473251028,1.6094395282133571,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,223,1.6094439491472745,19.95164609053498,1.6094407225554843,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,224,1.609442794950385,20.01440329218107,1.6094423487501324,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,225,1.6094399489854512,20.050720164609054,1.6094516583208769,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,226,1.6094452827855161,19.958024691358023,1.6094471643555839,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,227,1.60944278064527,19.997839506172838,1.6094400387889933,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,228,1.609444821759274,19.998868312757203,1.609442096836162,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,229,1.6094451061048005,19.9298353909465,1.6094421620638866,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,230,1.6094467579691034,19.9238683127572,1.6094377198309269,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,231,1.6094450692126625,19.92119341563786,1.6094381449357518,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,232,1.6094451432479056,19.94938271604938,1.6094404211584128,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,233,1.6094457086763885,19.937860082304528,1.609441415318903,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,234,1.6094434050509805,20.017078189300413,1.6094443280741852,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,235,1.6094458627700805,19.98940329218107,1.6094416627344095,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,236,1.609444432258606,19.951543209876544,1.6094374521723334,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,237,1.609444162971095,19.999588477366256,1.6094407877832089,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,238,1.609442097764266,19.997222222222224,1.6094511994775735,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,239,1.609445703155116,19.978395061728396,1.6094418494206555,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,240,1.6094451798890765,19.969650205761315,1.6094450950622559,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,241,1.6094432441811812,20.05761316872428,1.6094520631826148,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,242,1.6094473336872301,19.957201646090535,1.6094408530109334,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,243,1.6094442984932347,19.998765432098764,1.609445479680907,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,244,1.6094407995123612,19.970473251028807,1.6094443010834028,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,245,1.6094439526608115,19.99670781893004,1.609454073995914,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,246,1.6094474624332629,19.956172839506173,1.6094399375735589,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,247,1.6094440337231284,20.03796296296296,1.6094357495038014,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,248,1.6094447570098074,19.9298353909465,1.6094362690763653,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,249,1.6094473776064422,19.963477366255145,1.60944025021679,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,250,1.609443722524141,19.989506172839505,1.6094493955936071,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,251,1.6101550270381726,20.02201646090535,1.6094509947974727,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,252,1.6094451703523334,19.971604938271604,1.6094417032205834,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,253,1.6094430318631623,19.983641975308643,1.6094414580543086,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,254,1.6094443931077655,19.995267489711935,1.609439157090097,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,255,1.6094443667562384,20.00102880658436,1.6094381179449693,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,256,1.6094464952067324,19.89814814814815,1.6094384440835916,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,257,1.6094447954077469,19.886728395061727,1.6094366784365672,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,258,1.6094452619552613,20.019341563786007,1.6094361206270613,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,259,1.6094449284202175,19.903703703703705,1.6094382978835196,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,260,1.6094438552856445,20.03343621399177,1.6094468089769471,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,261,1.6094468244753386,19.861213991769546,1.6094380392218537,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,262,1.609443974494934,20.006481481481483,1.609443873729346,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,263,1.6094439373518292,19.959156378600824,1.609438421591273,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,264,1.6094450503901432,19.95895061728395,1.6094374049384639,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,265,1.6094439335873252,19.90761316872428,1.6094395597026032,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,266,1.6094456057799489,19.94382716049383,1.60943817867423,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,267,1.6094441208086516,19.9451646090535,1.6094411296664544,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,268,1.6096201133728028,19.973456790123457,1.6094366514457847,20.05648148148148,False
